"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-06 11:46:16	350	"c1931 "	15605	0	17920	26	124160	251	1	1	"011016C1FD"	NA	NA	"F02"	"06/01/2021"	"11:06"	"R"	"Y584244"	"BT"	"R"	"6"	"M"	65	11.5	"firstVisit"
"D "	2022-02-06 11:46:16	350	"c1931 "	15605	0	17920	26	124160	251	1	1	"011016C1FD"	NA	NA	"F02"	"06/01/2021"	"11:06"	"R"	"Y584244"	"BT"	"R"	"6"	"M"	65	11.5	"firstVisit"
"D "	2022-02-06 11:46:26	506	"c1931 "	15605	0	106752	86	124672	1715	11	1	"011016C1FD"	NA	NA	"F02"	"06/01/2021"	"11:06"	"R"	"Y584244"	"BT"	"R"	"6"	"M"	65	11.5	"7"
"D "	2022-02-06 12:20:55	951	"c1937 "	2804	0	35779	47	126976	552	4	1	"011016E61D"	NA	NA	"F03"	"09/11/2021"	"09:07"	"R"	"Y584190"	"BT"	"R"	"4"	""	61	10.2	"firstVisit"
"D "	2022-02-06 12:20:55	951	"c1937 "	2804	0	35779	47	126976	552	4	1	"011016E61D"	NA	NA	"F03"	"09/11/2021"	"09:07"	"R"	"Y584190"	"BT"	"R"	"4"	""	61	10.2	"firstVisit"
"D "	2022-02-04 11:17:36	871	"c1935 "	148	0	105573	51	126464	1168	5	1	"01103F3BED"	NA	NA	"F01"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"firstVisit"
"D "	2022-02-04 11:17:36	871	"c1935 "	148	0	105573	51	126464	1168	5	1	"01103F3BED"	NA	NA	"F01"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"firstVisit"
"D "	2022-02-04 11:17:40	123	"c1935 "	148	0	121015	27	126208	174	1	1	"01103F3BED"	NA	NA	"F01"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-07 12:58:06	197	"c1935 "	575	0	31807	27	125952	136	1	1	"01103F3BED"	NA	NA	"F01"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5179"
"D "	2022-02-04 11:18:05	521	"c1931 "	15599	0	1329	28	0	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"firstVisit"
